team,team_country,players_used,avg_age,possession,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,players_used_against,avg_age_against,possession_against,games_against,games_starts_against,minutes_against,minutes_90s_against,goals_against,assists_against,goals_assists_against,goals_pens_against,pens_made_against,pens_att_against,cards_yellow_against,cards_red_against,goals_per90_against,assists_per90_against,goals_assists_per90_against,goals_pens_per90_against,goals_assists_pens_per90_against,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,shots_against,shots_on_target_against,shots_on_target_pct_against,shots_per90_against,shots_on_target_per90_against,goals_per_shot_against,goals_per_shot_on_target_against,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,minutes_per_game_against,minutes_pct_against,minutes_per_start_against,games_complete_against,games_subs_against,minutes_per_sub_against,unused_subs_against,points_per_game_against,on_goals_for_against,on_goals_against_against,plus_minus_against,plus_minus_per90_against,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,cards_yellow_red_against,fouls_against,fouled_against,offsides_against,crosses_against,interceptions_against,tackles_won_against,pens_won_against,pens_conceded_against,own_goals_against,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct,gk_games_against,gk_games_starts_against,gk_minutes_against,gk_goals_against_against,gk_goals_against_per90_against,gk_shots_on_target_against_against,gk_saves_against,gk_save_pct_against,gk_wins_against,gk_ties_against,gk_losses_against,gk_clean_sheets_against,gk_clean_sheets_pct_against,gk_pens_att_against,gk_pens_allowed_against,gk_pens_saved_against,gk_pens_missed_against,gk_pens_save_pct_against
Portugal,Portugal,18,28.0,70.5,2,22,180,2.0,5,3,8,5,0,0,4,0,2.5,1.5,4.0,2.5,4.0,18,28.3,29.5,2,22,180,2.0,1,1,2,1,0,0,2,0,0.5,0.5,1.0,0.5,1.0,24,10,41.7,12.0,5.0,0.21,0.5,15,4,26.7,7.5,2.0,0.07,0.25,90,100,79,13,9,26,21,2.0,6,1,5,2.5,90,100,79,12,10,19,20,0.5,1,6,-5,-2.5,0,23,24,5,45,7,17,,,0,0,25,22,4,17,19,25,,,1,2,2,180,1,0.5,4,3,75.0,1,1,0,1,50.0,0,0,0,0,,2,2,180,6,3.0,10,4,40.0,0,1,1,0,0.0,0,0,0,0,
Qatar,Qatar,22,30.1,33.0,3,33,270,3.0,2,2,4,2,0,0,4,2,0.67,0.67,1.33,0.67,1.33,22,28.3,67.0,3,33,270,3.0,8,3,11,7,1,1,3,0,2.67,1.0,3.67,2.33,3.33,18,7,38.9,6.0,2.33,0.11,0.29,72,22,30.6,24.0,7.33,0.1,0.32,90,100,75,17,15,27,28,0.33,2,10,-8,-2.67,90,100,75,18,15,23,28,2.33,10,2,8,2.67,0,36,28,4,28,25,24,,,2,0,29,36,3,112,17,20,,,0,3,3,270,10,3.33,22,12,54.5,0,1,2,0,0.0,1,1,0,0,0.0,3,3,270,2,0.67,7,5,71.4,2,1,0,1,33.3,0,0,0,0,
Saudi Arabia,Saudi Arabia,18,29.0,38.3,3,33,270,3.0,1,0,1,1,0,0,6,0,0.33,0.0,0.33,0.33,0.33,18,28.9,61.7,3,33,270,3.0,4,3,7,4,0,0,1,0,1.33,1.0,2.33,1.33,2.33,17,7,41.2,5.67,2.33,0.06,0.14,64,20,31.3,21.33,6.67,0.06,0.2,90,100,79,18,15,24,30,0.67,1,5,-4,-1.33,90,100,79,18,15,26,26,1.67,5,1,4,1.33,0,29,26,3,22,29,36,,,1,0,26,27,10,90,39,22,,,0,3,3,270,5,1.67,21,16,76.2,0,2,1,1,33.3,0,0,0,0,,3,3,270,1,0.33,7,6,85.7,1,2,0,2,66.7,0,0,0,0,
Scotland,Scotland,20,29.5,44.3,3,33,270,3.0,1,0,1,1,0,0,5,0,0.33,0.0,0.33,0.33,0.33,20,28.3,55.7,3,33,270,3.0,4,4,8,4,0,0,4,0,1.33,1.33,2.67,1.33,2.67,29,7,24.1,9.67,2.33,0.03,0.14,48,13,27.1,16.0,4.33,0.08,0.31,90,100,84,18,15,14,30,1.0,1,4,-3,-1.0,90,100,84,21,12,13,32,2.0,4,1,3,1.0,0,42,39,2,50,17,25,,,0,0,42,41,4,45,24,18,,,0,3,3,270,4,1.33,12,8,66.7,1,0,2,1,33.3,0,0,0,0,,3,3,270,1,0.33,7,6,85.7,2,0,1,2,66.7,0,0,0,0,
Senegal,Senegal,21,29.1,57.7,3,33,270,3.0,8,8,16,8,0,0,2,0,2.67,2.67,5.33,2.67,5.33,21,27.6,42.3,3,33,270,3.0,6,4,10,6,0,0,2,1,2.0,1.33,3.33,2.0,3.33,50,18,36.0,16.67,6.0,0.16,0.44,30,16,53.3,10.0,5.33,0.2,0.38,90,100,80,18,15,23,29,1.0,8,6,2,0.67,90,100,80,20,12,32,33,2.0,6,8,-2,-0.67,0,24,28,8,57,20,25,,,0,0,29,22,1,25,22,38,,,0,3,3,270,6,2.0,15,9,60.0,1,0,2,1,33.3,0,0,0,0,,3,3,270,8,2.67,19,11,57.9,2,0,1,0,0.0,0,0,0,0,
South Africa,South Africa,19,27.2,44.7,3,33,270,3.0,2,1,3,1,1,1,5,2,0.67,0.33,1.0,0.33,0.67,19,28.3,55.3,3,33,270,3.0,3,3,6,3,0,0,3,1,1.0,1.0,2.0,1.0,2.0,33,10,30.3,11.0,3.33,0.03,0.1,38,10,26.3,12.67,3.33,0.08,0.3,90,100,82,22,10,22,31,1.33,2,3,-1,-0.33,90,100,82,17,15,27,29,1.33,3,2,1,0.33,0,28,30,7,33,31,24,,,0,0,33,28,3,61,21,19,,,0,3,3,270,3,1.0,9,6,66.7,1,1,1,1,33.3,0,0,0,0,,3,3,270,2,0.67,10,8,80.0,1,1,1,1,33.3,1,1,0,0,0.0
Spain,Spain,18,27.0,69.3,3,33,270,3.0,4,4,8,4,0,0,2,0,1.33,1.33,2.67,1.33,2.67,18,29.7,30.7,3,33,270,3.0,0,0,0,0,0,0,6,1,0.0,0.0,0.0,0.0,0.0,55,16,29.1,18.33,5.33,0.07,0.25,14,3,21.4,4.67,1.0,0.0,0.0,90,100,80,19,14,24,31,2.33,5,0,5,1.67,90,100,80,18,14,30,31,0.33,0,5,-5,-1.67,0,34,15,6,73,31,30,,,0,0,17,33,11,25,42,37,,,1,3,3,270,0,0.0,4,3,100.0,2,1,0,3,100.0,0,0,0,0,,3,3,270,5,1.67,17,12,70.6,0,1,2,1,33.3,0,0,0,0,
Sweden,Sweden,21,27.4,48.7,3,33,270,3.0,7,6,13,7,0,0,5,0,2.33,2.0,4.33,2.33,4.33,21,27.7,51.3,3,33,270,3.0,7,7,14,7,0,0,2,0,2.33,2.33,4.67,2.33,4.67,40,20,50.0,13.33,6.67,0.18,0.35,24,12,50.0,8.0,4.0,0.29,0.58,90,100,82,18,15,18,30,1.33,7,7,0,0.0,90,100,82,18,15,22,28,1.33,7,7,0,0.0,0,33,36,8,49,19,22,,,0,0,37,30,12,41,17,27,,,0,3,3,270,7,2.33,12,5,41.7,1,1,1,0,0.0,0,0,0,0,,3,3,270,7,2.33,19,12,63.2,1,1,1,0,0.0,0,0,0,0,
Switzerland,Switzerland,21,29.9,61.7,3,33,270,3.0,7,4,11,5,2,2,3,0,2.33,1.33,3.67,1.67,3.0,21,28.1,38.3,3,33,270,3.0,3,2,5,3,0,0,6,1,1.0,0.67,1.67,1.0,1.67,45,18,40.0,15.0,6.0,0.11,0.28,25,14,56.0,8.33,4.67,0.12,0.21,90,100,84,18,15,13,28,2.33,7,3,4,1.33,90,100,84,17,15,20,28,0.33,3,7,-4,-1.33,0,37,42,5,63,16,27,,,0,0,43,37,4,46,35,18,,,0,3,3,270,3,1.0,14,11,78.6,2,1,0,0,0.0,0,0,0,0,,3,3,270,7,2.33,17,10,58.8,0,1,2,0,0.0,2,2,0,0,0.0
Tunisia,Tunisia,20,27.8,39.3,3,33,270,3.0,2,2,4,2,0,0,1,0,0.67,0.67,1.33,0.67,1.33,20,27.8,60.7,3,33,270,3.0,11,10,21,11,0,0,0,0,3.67,3.33,7.0,3.67,7.0,18,6,33.3,6.0,2.0,0.11,0.33,44,19,43.2,14.67,6.33,0.25,0.58,90,100,82,18,15,18,28,0.0,2,12,-10,-3.33,90,100,82,18,15,14,28,3.0,12,2,10,3.33,0,27,32,9,36,27,36,,,1,0,35,27,5,51,24,25,,,0,3,3,270,12,4.0,18,6,33.3,0,0,3,0,0.0,0,0,0,0,,3,3,270,2,0.67,6,4,66.7,3,0,0,1,33.3,0,0,0,0,
Türkiye,Turkey,23,27.0,66.3,3,33,270,3.0,3,3,6,3,0,0,2,0,1.0,1.0,2.0,1.0,2.0,23,26.5,33.7,3,33,270,3.0,5,3,8,5,0,0,2,1,1.67,1.0,2.67,1.67,2.67,71,16,22.5,23.67,5.33,0.04,0.19,34,13,38.2,11.33,4.33,0.15,0.38,90,100,82,18,15,17,30,1.0,3,5,-2,-0.67,90,100,82,17,15,16,29,2.0,5,3,2,0.67,0,31,38,7,79,18,39,,,0,0,40,30,9,38,26,29,,,0,3,3,270,5,1.67,13,8,61.5,1,0,2,0,0.0,0,0,0,0,,3,3,270,3,1.0,16,13,81.3,2,0,1,2,66.7,0,0,0,0,
United States,United States,23,27.0,60.0,3,33,270,3.0,6,4,10,6,0,0,5,0,2.0,1.33,3.33,2.0,3.33,23,26.9,40.0,3,33,270,3.0,4,4,8,4,0,0,9,0,1.33,1.33,2.67,1.33,2.67,44,15,34.1,14.67,5.0,0.14,0.4,23,6,26.1,7.67,2.0,0.17,0.67,90,100,84,19,14,15,29,2.0,8,4,4,1.33,90,100,84,18,15,20,30,1.0,4,8,-4,-1.33,0,38,44,8,49,43,24,,,0,0,46,35,3,35,24,46,,,2,3,3,270,4,1.33,6,2,33.3,2,0,1,1,33.3,0,0,0,0,,3,3,270,8,2.67,17,9,52.9,1,0,2,0,0.0,0,0,0,0,
Uruguay,Uruguay,17,29.0,55.0,3,33,270,3.0,3,1,4,3,0,0,5,1,1.0,0.33,1.33,1.0,1.33,17,29.1,45.0,3,33,270,3.0,4,1,5,4,0,0,4,0,1.33,0.33,1.67,1.33,1.67,49,13,26.5,16.33,4.33,0.06,0.23,25,8,32.0,8.33,2.67,0.16,0.5,90,100,80,20,12,27,29,0.67,3,4,-1,-0.33,90,100,80,18,15,20,30,1.67,4,3,1,0.33,0,31,29,14,92,32,25,,,0,0,29,30,2,26,29,34,,,0,3,3,270,4,1.33,8,4,50.0,0,2,1,0,0.0,0,0,0,0,,3,3,270,3,1.0,14,10,78.6,1,2,0,1,33.3,0,0,0,0,
Uzbekistan,Uzbekistan,22,27.4,36.5,2,22,180,2.0,1,0,1,1,0,0,2,0,0.5,0.0,0.5,0.5,0.5,22,29.3,63.5,2,22,180,2.0,7,5,12,7,0,0,2,0,3.5,2.5,6.0,3.5,6.0,15,4,26.7,7.5,2.0,0.07,0.25,32,13,40.6,16.0,6.5,0.22,0.54,90,100,80,12,10,23,20,0.0,1,8,-7,-3.5,90,100,80,12,10,18,20,3.0,8,1,7,3.5,0,29,23,2,21,21,21,,,1,0,25,28,5,37,11,15,,,0,2,2,180,8,4.0,13,5,38.5,0,0,2,0,0.0,0,0,0,0,,2,2,180,1,0.5,4,3,75.0,2,0,0,1,50.0,0,0,0,0,
